lat,lon
60.85,12.2
60.85,12.29
60.85,12.37
60.89,4.81
60.89,4.89
60.89,4.98
60.89,5.06
60.89,5.15
60.89,5.23
60.89,5.32
60.89,5.4
60.89,5.49
60.89,5.57
60.89,5.66
60.89,5.74
60.89,5.83
60.89,5.91
60.89,6
60.89,6.08
60.89,6.17
60.89,6.25
60.89,6.34
60.89,6.42
60.89,6.51
60.89,6.59
60.89,6.68
60.89,6.76
60.89,6.85
60.89,6.93
60.89,7.02
60.89,7.1
60.89,7.19
60.89,7.27
60.89,7.36
60.89,7.44
60.89,7.53
60.89,7.61
60.89,7.7
60.89,7.78
60.89,7.87
60.89,7.95
60.89,8.04
60.89,8.12
60.89,8.21
60.89,8.29
60.89,8.38
60.89,8.46
60.89,8.55
60.89,8.63
60.89,8.72
60.89,8.8
60.89,8.89
60.89,8.97
60.89,9.06
60.89,9.14
60.89,9.23
60.89,9.31
60.89,9.4
60.89,9.48
60.89,9.57
60.89,9.65
60.89,9.74
60.89,9.82
60.89,9.91
60.89,9.99
60.89,10.08
60.89,10.16
60.89,10.25
60.89,10.33
60.89,10.42
60.89,10.5
60.89,10.59
60.89,10.67
60.89,10.76
60.89,10.84
60.89,10.93
60.89,11.01
60.89,11.1
60.89,11.18
60.89,11.27
60.89,11.35
60.89,11.44
60.89,11.52
60.89,11.61
60.89,11.69
60.89,11.78
60.89,11.86
60.89,11.95
60.89,12.03
60.89,12.12
60.89,12.2
60.89,12.29
60.93,4.81
60.93,4.89
60.93,4.98
60.93,5.06
60.93,5.15
60.93,5.23
60.93,5.32
60.93,5.4
60.93,5.49
60.93,5.57
60.93,5.66
60.93,5.74
60.93,5.83
60.93,5.91
60.93,6
60.93,6.08
60.93,6.17
60.93,6.25
60.93,6.34
60.93,6.42
60.93,6.51
60.93,6.59
60.93,6.68
60.93,6.76
60.93,6.85
60.93,6.93
60.93,7.02
60.93,7.1
60.93,7.19
60.93,7.27
60.93,7.36
60.93,7.44
60.93,7.53
60.93,7.61
60.93,7.7
60.93,7.78
60.93,7.87
60.93,7.95
60.93,8.04
60.93,8.12
60.93,8.21
60.93,8.29
60.93,8.38
60.93,8.46
60.93,8.55
60.93,8.63
60.93,8.72
60.93,8.8
60.93,8.89
60.93,8.97
60.93,9.06
60.93,9.14
60.93,9.23
60.93,9.31
60.93,9.4
60.93,9.48
60.93,9.57
60.93,9.65
60.93,9.74
60.93,9.82
60.93,9.91
60.93,9.99
60.93,10.08
60.93,10.16
60.93,10.25
60.93,10.33
60.93,10.42
60.93,10.5
60.93,10.59
60.93,10.67
60.93,10.76
60.93,10.84
60.93,10.93
60.93,11.01
60.93,11.1
60.93,11.18
60.93,11.27
60.93,11.35
60.93,11.44
60.93,11.52
60.93,11.61
60.93,11.69
60.93,11.78
60.93,11.86
60.93,11.95
60.93,12.03
60.93,12.12
60.93,12.2
60.93,12.29
60.97,4.81
60.97,4.89
60.97,4.98
60.97,5.06
60.97,5.15
60.97,5.23
60.97,5.32
60.97,5.4
60.97,5.49
60.97,5.57
60.97,5.66
60.97,5.74
60.97,5.83
60.97,5.91
60.97,6
60.97,6.08
60.97,6.17
60.97,6.25
60.97,6.34
60.97,6.42
60.97,6.51
60.97,6.59
60.97,6.68
60.97,6.76
60.97,6.85
60.97,6.93
60.97,7.02
60.97,7.1
60.97,7.19
60.97,7.27
60.97,7.36
60.97,7.44
60.97,7.53
60.97,7.61
60.97,7.7
60.97,7.78
60.97,7.87
60.97,7.95
60.97,8.04
60.97,8.12
60.97,8.21
60.97,8.29
60.97,8.38
60.97,8.46
60.97,8.55
60.97,8.63
60.97,8.72
60.97,8.8
60.97,8.89
60.97,8.97
60.97,9.06
60.97,9.14
60.97,9.23
60.97,9.31
60.97,9.4
60.97,9.48
60.97,9.57
60.97,9.65
60.97,9.74
60.97,9.82
60.97,9.91
60.97,9.99
60.97,10.08
60.97,10.16
60.97,10.25
60.97,10.33
60.97,10.42
60.97,10.5
60.97,10.59
60.97,10.67
60.97,10.76
60.97,10.84
60.97,10.93
60.97,11.01
60.97,11.1
60.97,11.18
60.97,11.27
60.97,11.35
60.97,11.44
60.97,11.52
60.97,11.61
60.97,11.69
60.97,11.78
60.97,11.86
60.97,11.95
60.97,12.03
60.97,12.12
60.97,12.2
61.01,4.64
61.01,4.72
61.01,4.98
61.01,5.06
61.01,5.15
61.01,5.23
61.01,5.32
61.01,5.4
61.01,5.49
61.01,5.57
61.01,5.66
61.01,5.74
61.01,5.83
61.01,5.91
61.01,6
61.01,6.08
61.01,6.17
61.01,6.25
61.01,6.34
61.01,6.42
61.01,6.51
61.01,6.59
61.01,6.68
61.01,6.76
61.01,6.85
61.01,6.93
61.01,7.02
61.01,7.1
61.01,7.19
61.01,7.27
61.01,7.36
61.01,7.44
61.01,7.53
61.01,7.61
61.01,7.7
61.01,7.78
61.01,7.87
61.01,7.95
61.01,8.04
61.01,8.12
61.01,8.21
61.01,8.29
61.01,8.38
61.01,8.46
61.01,8.55
61.01,8.63
61.01,8.72
61.01,8.8
61.01,8.89
61.01,8.97
61.01,9.06
61.01,9.14
61.01,9.23
61.01,9.31
61.01,9.4
61.01,9.48
61.01,9.57
61.01,9.65
61.01,9.74
61.01,9.82
61.01,9.91
61.01,9.99
61.01,10.08
61.01,10.16
61.01,10.25
61.01,10.33
61.01,10.42
61.01,10.5
61.01,10.59
61.01,10.67
61.01,10.76
61.01,10.84
61.01,10.93
61.01,11.01
61.01,11.1
61.01,11.18
61.01,11.27
61.01,11.35
61.01,11.44
61.01,11.52
61.01,11.61
61.01,11.69
61.01,11.78
61.01,11.86
61.01,11.95
61.01,12.03
61.01,12.12
61.01,12.2
61.01,12.29
61.05,4.64
61.05,4.72
61.05,4.81
61.05,4.89
61.05,5.06
61.05,5.15
61.05,5.23
61.05,5.32
61.05,5.49
61.05,5.57
61.05,5.66
61.05,5.74
61.05,5.83
61.05,5.91
61.05,6
61.05,6.08
61.05,6.17
61.05,6.25
61.05,6.34
61.05,6.42
61.05,6.51
61.05,6.59
61.05,6.68
61.05,6.76
61.05,6.85
61.05,6.93
61.05,7.02
61.05,7.1
61.05,7.19
61.05,7.27
61.05,7.36
61.05,7.44
61.05,7.53
61.05,7.61
61.05,7.7
61.05,7.78
61.05,7.87
61.05,7.95
61.05,8.04
61.05,8.12
61.05,8.21
61.05,8.29
61.05,8.38
61.05,8.46
61.05,8.55
61.05,8.63
61.05,8.72
61.05,8.8
61.05,8.89
61.05,8.97
61.05,9.06
61.05,9.14
61.05,9.23
61.05,9.31
61.05,9.4
61.05,9.48
61.05,9.57
61.05,9.65
61.05,9.74
61.05,9.82
61.05,9.91
61.05,9.99
61.05,10.08
61.05,10.16
61.05,10.25
61.05,10.33
61.05,10.42
61.05,10.5
61.05,10.59
61.05,10.67
61.05,10.76
61.05,10.84
61.05,10.93
61.05,11.01
61.05,11.1
61.05,11.18
61.05,11.27
61.05,11.35
61.05,11.44
61.05,11.52
61.05,11.61
61.05,11.69
61.05,11.78
61.05,11.86
61.05,11.95
61.05,12.03
61.05,12.12
61.05,12.2
61.05,12.29
61.05,12.37
61.05,12.46
61.05,12.54
61.05,12.63
61.1,4.72
61.1,4.81
61.1,4.89
61.1,4.98
61.1,5.23
61.1,5.32
61.1,5.4
61.1,5.49
61.1,5.66
61.1,5.74
61.1,5.83
61.1,5.91
61.1,6
61.1,6.08
61.1,6.17
61.1,6.25
61.1,6.59
61.1,6.68
61.1,6.76
61.1,6.85
61.1,7.02
61.1,7.1
61.1,7.19
61.1,7.27
61.1,7.36
61.1,7.44
61.1,7.53
61.1,7.61
61.1,7.7
61.1,7.78
61.1,7.87
61.1,7.95
61.1,8.04
61.1,8.12
61.1,8.21
61.1,8.29
61.1,8.38
61.1,8.46
61.1,8.55
61.1,8.63
61.1,8.72
61.1,8.8
61.1,8.89
61.1,8.97
61.1,9.06
61.1,9.14
61.1,9.23
61.1,9.31
61.1,9.4
61.1,9.48
61.1,9.57
61.1,9.65
61.1,9.74
61.1,9.82
61.1,9.91
61.1,9.99
61.1,10.08
61.1,10.16
61.1,10.25
61.1,10.33
61.1,10.42
61.1,10.5
61.1,10.59
61.1,10.67
61.1,10.76
61.1,10.84
61.1,10.93
61.1,11.01
61.1,11.1
61.1,11.18
61.1,11.27
61.1,11.35
61.1,11.44
61.1,11.52
61.1,11.61
61.1,11.69
61.1,11.78
61.1,11.86
61.1,11.95
61.1,12.03
61.1,12.12
61.1,12.2
61.1,12.29
61.1,12.37
61.1,12.46
61.1,12.54
61.1,12.63
61.1,12.71
61.14,4.81
61.14,4.89
61.14,4.98
61.14,5.06
61.14,5.15
61.14,5.23
61.14,5.32
61.14,5.4
61.14,5.49
61.14,5.57
61.14,5.66
61.14,6.25
61.14,6.34
61.14,6.42
61.14,6.51
61.14,6.68
61.14,6.76
61.14,6.85
61.14,6.93
61.14,7.02
61.14,7.1
61.14,7.19
61.14,7.27
61.14,7.36
61.14,7.44
61.14,7.53
61.14,7.61
61.14,7.7
61.14,7.78
61.14,7.87
61.14,7.95
61.14,8.04
61.14,8.12
61.14,8.21
61.14,8.29
61.14,8.38
61.14,8.46
61.14,8.55
61.14,8.63
61.14,8.72
61.14,8.8
61.14,8.89
61.14,8.97
61.14,9.06
61.14,9.14
61.14,9.23
61.14,9.31
61.14,9.4
61.14,9.48
61.14,9.57
61.14,9.65
61.14,9.74
61.14,9.82
61.14,9.91
61.14,9.99
61.14,10.08
61.14,10.16
61.14,10.25
61.14,10.33
61.14,10.42
61.14,10.5
61.14,10.59
61.14,10.67
61.14,10.76
61.14,10.84
61.14,10.93
61.14,11.01
61.14,11.1
61.14,11.18
61.14,11.27
61.14,11.35
61.14,11.44
61.14,11.52
61.14,11.61
61.14,11.69
61.14,11.78
61.14,11.86
61.14,11.95
61.14,12.03
61.14,12.12
61.14,12.2
61.14,12.29
61.14,12.37
61.14,12.46
61.14,12.54
61.14,12.63
61.14,12.71
61.18,4.89
61.18,4.98
61.18,5.06
61.18,5.15
61.18,5.23
61.18,5.32
61.18,5.4
61.18,5.49
61.18,5.57
61.18,5.66
61.18,5.74
61.18,5.83
61.18,5.91
61.18,6
61.18,6.08
61.18,6.17
61.18,6.25
61.18,6.34
61.18,6.42
61.18,6.51
61.18,6.76
61.18,6.85
61.18,6.93
61.18,7.02
61.18,7.1
61.18,7.19
61.18,7.27
61.18,7.36
61.18,7.44
61.18,7.53
61.18,7.61
61.18,7.7
61.18,7.78
61.18,7.87
61.18,7.95
61.18,8.04
61.18,8.12
61.18,8.21
61.18,8.29
61.18,8.38
61.18,8.46
61.18,8.55
61.18,8.63
61.18,8.72
61.18,8.8
61.18,8.89
61.18,8.97
61.18,9.06
61.18,9.14
61.18,9.23
61.18,9.31
61.18,9.4
61.18,9.48
61.18,9.57
61.18,9.65
61.18,9.74
61.18,9.82
61.18,9.91
61.18,9.99
61.18,10.08
61.18,10.16
61.18,10.25
61.18,10.33
61.18,10.42
61.18,10.5
61.18,10.59
61.18,10.67
61.18,10.76
61.18,10.84
61.18,10.93
61.18,11.01
61.18,11.1
61.18,11.18
61.18,11.27
61.18,11.35
61.18,11.44
61.18,11.52
61.18,11.61
61.18,11.69
61.18,11.78
61.18,11.86
61.18,11.95
61.18,12.03
61.18,12.12
61.18,12.2
61.18,12.29
61.18,12.37
61.18,12.46
61.18,12.54
61.18,12.63
61.18,12.71
61.18,12.8
61.22,4.72
61.22,4.81
61.22,4.89
61.22,4.98
61.22,5.06
61.22,5.15
61.22,5.23
61.22,5.32
61.22,5.4
61.22,5.49
61.22,5.57
61.22,5.66
61.22,5.74
61.22,5.83
61.22,5.91
61.22,6
61.22,6.08
61.22,6.17
61.22,6.25
61.22,6.34
61.22,6.42
61.22,6.51
61.22,6.59
61.22,6.68
61.22,6.76
61.22,6.85
61.22,6.93
61.22,7.02
61.22,7.1
61.22,7.19
61.22,7.27
61.22,7.36
61.22,7.44
61.22,7.53
61.22,7.61
61.22,7.7
61.22,7.78
61.22,7.87
61.22,7.95
61.22,8.04
61.22,8.12
61.22,8.21
61.22,8.29
61.22,8.38
61.22,8.46
61.22,8.55
61.22,8.63
61.22,8.72
61.22,8.8
61.22,8.89
61.22,8.97
61.22,9.06
61.22,9.14
61.22,9.23
61.22,9.31
61.22,9.4
61.22,9.48
61.22,9.57
61.22,9.65
61.22,9.74
61.22,9.82
61.22,9.91
61.22,9.99
61.22,10.08
61.22,10.16
61.22,10.25
61.22,10.33
61.22,10.42
61.22,10.5
61.22,10.59
61.22,10.67
61.22,10.76
61.22,10.84
61.22,10.93
61.22,11.01
61.22,11.1
61.22,11.18
61.22,11.27
61.22,11.35
61.22,11.44
61.22,11.52
61.22,11.61
61.22,11.69
61.22,11.78
61.22,11.86
61.22,11.95
61.22,12.03
61.22,12.12
61.22,12.2
61.22,12.29
61.22,12.37
61.22,12.46
61.22,12.54
61.22,12.63
61.22,12.71
61.22,12.8
61.26,4.89
61.26,4.98
61.26,5.06
61.26,5.15
61.26,5.23
61.26,5.32
61.26,5.4
61.26,5.49
61.26,5.57
61.26,5.66
61.26,5.74
61.26,5.83
61.26,5.91
61.26,6
61.26,6.08
61.26,6.17
61.26,6.25
61.26,6.34
61.26,6.42
61.26,6.51
61.26,6.59
61.26,6.68
61.26,6.76
61.26,6.85
61.26,6.93
61.26,7.02
61.26,7.1
61.26,7.19
61.26,7.27
61.26,7.36
61.26,7.44
61.26,7.53
61.26,7.61
61.26,7.7
61.26,7.78
61.26,7.87
61.26,7.95
61.26,8.04
61.26,8.12
61.26,8.21
61.26,8.29
61.26,8.38
61.26,8.46
61.26,8.55
61.26,8.63
61.26,8.72
61.26,8.8
61.26,8.89
61.26,8.97
61.26,9.06
61.26,9.14
61.26,9.23
61.26,9.31
61.26,9.4
61.26,9.48
61.26,9.57
61.26,9.65
61.26,9.74
61.26,9.82
61.26,9.91
61.26,9.99
61.26,10.08
61.26,10.16
61.26,10.25
61.26,10.33
61.26,10.42
61.26,10.5
61.26,10.59
61.26,10.67
61.26,10.76
61.26,10.84
61.26,10.93
61.26,11.01
61.26,11.1
61.26,11.18
61.26,11.27
61.26,11.35
61.26,11.44
61.26,11.52
61.26,11.61
61.26,11.69
61.26,11.78
61.26,11.86
61.26,11.95
61.26,12.03
61.26,12.12
61.26,12.2
61.26,12.29
61.26,12.37
61.26,12.46
61.26,12.54
61.26,12.63
61.26,12.71
61.26,12.8
61.26,12.88
61.3,4.64
61.3,4.72
61.3,4.81
61.3,4.89
61.3,4.98
61.3,5.06
61.3,5.15
61.3,5.23
61.3,5.32
61.3,5.4
61.3,5.49
61.3,5.57
61.3,5.66
61.3,5.74
61.3,5.83
61.3,5.91
61.3,6
61.3,6.08
61.3,6.17
61.3,6.25
61.3,6.34
61.3,6.42
61.3,6.51
61.3,6.59
61.3,6.68
61.3,6.76
61.3,6.85
61.3,6.93
61.3,7.02
61.3,7.1
61.3,7.19
61.3,7.27
61.3,7.36
61.3,7.44
61.3,7.53
61.3,7.61
61.3,7.7
61.3,7.78
61.3,7.87
61.3,7.95
61.3,8.04
61.3,8.12
61.3,8.21
61.3,8.29
61.3,8.38
61.3,8.46
61.3,8.55
61.3,8.63
61.3,8.72
61.3,8.8
61.3,8.89
61.3,8.97
61.3,9.06
61.3,9.14
61.3,9.23
61.3,9.31
61.3,9.4
61.3,9.48
61.3,9.57
61.3,9.65
61.3,9.74
61.3,9.82
61.3,9.91
61.3,9.99
61.3,10.08
61.3,10.16
61.3,10.25
61.3,10.33
61.3,10.42
61.3,10.5
61.3,10.59
61.3,10.67
61.3,10.76
61.3,10.84
61.3,10.93
61.3,11.01
61.3,11.1
61.3,11.18
61.3,11.27
61.3,11.35
61.3,11.44
61.3,11.52
61.3,11.61
61.3,11.69
61.3,11.78
61.3,11.86
61.3,11.95
61.3,12.03
61.3,12.12
61.3,12.2
61.3,12.29
61.3,12.37
61.3,12.46
61.3,12.54
61.3,12.63
61.3,12.71
61.3,12.8
61.3,12.88
61.34,4.72
61.34,4.81
61.34,4.89
61.34,4.98
61.34,5.06
61.34,5.15
61.34,5.23
61.34,5.32
61.34,5.4
61.34,5.49
61.34,5.57
61.34,5.66
61.34,5.74
61.34,5.83
61.34,5.91
61.34,6
61.34,6.08
61.34,6.17
61.34,6.25
61.34,6.34
61.34,6.42
61.34,6.51
61.34,6.59
61.34,6.68
61.34,6.76
61.34,6.85
61.34,6.93
61.34,7.02
61.34,7.1
61.34,7.19
61.34,7.27
61.34,7.36
61.34,7.44
61.34,7.53
61.34,7.61
61.34,7.7
61.34,7.78
61.34,7.87
61.34,7.95
61.34,8.04
61.34,8.12
61.34,8.21
61.34,8.29
61.34,8.38
61.34,8.46
61.34,8.55
61.34,8.63
61.34,8.72
61.34,8.8
61.34,8.89
61.34,8.97
61.34,9.06
61.34,9.14
61.34,9.23
61.34,9.31
61.34,9.4
61.34,9.48
61.34,9.57
61.34,9.65
61.34,9.74
61.34,9.82
61.34,9.91
61.34,9.99
61.34,10.08
61.34,10.16
61.34,10.25
61.34,10.33
61.34,10.42
61.34,10.5
61.34,10.59
61.34,10.67
61.34,10.76
61.34,10.84
61.34,10.93
61.34,11.01
61.34,11.1
61.34,11.18
61.34,11.27
61.34,11.35
61.34,11.44
61.34,11.52
61.34,11.61
61.34,11.69
61.34,11.78
61.34,11.86
61.34,11.95
61.34,12.03
61.34,12.12
61.34,12.2
61.34,12.29
61.34,12.37
61.34,12.46
61.34,12.54
61.34,12.63
61.34,12.71
61.34,12.8
61.34,12.88
61.38,4.89
61.38,4.98
61.38,5.06
61.38,5.15
61.38,5.23
61.38,5.32
61.38,5.4
61.38,5.49
61.38,5.57
61.38,5.66
61.38,5.74
61.38,5.83
61.38,5.91
61.38,6
61.38,6.08
61.38,6.17
61.38,6.25
61.38,6.34
61.38,6.42
61.38,6.51
61.38,6.59
61.38,6.68
61.38,6.76
61.38,6.85
61.38,6.93
61.38,7.02
61.38,7.1
61.38,7.19
61.38,7.27
61.38,7.36
61.38,7.44
61.38,7.53
61.38,7.61
61.38,7.7
61.38,7.78
61.38,7.87
61.38,7.95
61.38,8.04
61.38,8.12
61.38,8.21
61.38,8.29
61.38,8.38
61.38,8.46
61.38,8.55
61.38,8.63
61.38,8.72
61.38,8.8
61.38,8.89
61.38,8.97
61.38,9.06
61.38,9.14
61.38,9.23
61.38,9.31
61.38,9.4
61.38,9.48
61.38,9.57
61.38,9.65
61.38,9.74
61.38,9.82
61.38,9.91
61.38,9.99
61.38,10.08
61.38,10.16
61.38,10.25
61.38,10.33
61.38,10.42
61.38,10.5
61.38,10.59
61.38,10.67
61.38,10.76
61.38,10.84
61.38,10.93
61.38,11.01
61.38,11.1
61.38,11.18
61.38,11.27
61.38,11.35
61.38,11.44
61.38,11.52
61.38,11.61
61.38,11.69
61.38,11.78
61.38,11.86
61.38,11.95
61.38,12.03
61.38,12.12
61.38,12.2
61.38,12.29
61.38,12.37
61.38,12.46
61.38,12.54
61.38,12.63
61.38,12.71
61.38,12.8
61.38,12.88
61.42,4.98
61.42,5.06
61.42,5.15
61.42,5.23
61.42,5.32
61.42,5.4
61.42,5.49
61.42,5.57
61.42,5.66
61.42,5.74
61.42,5.83
61.42,5.91
61.42,6
61.42,6.08
61.42,6.17
61.42,6.25
61.42,6.34
61.42,6.42
61.42,6.51
61.42,6.59
61.42,6.68
61.42,6.76
61.42,6.85
61.42,6.93
61.42,7.02
61.42,7.1
61.42,7.19
61.42,7.27
61.42,7.36
61.42,7.44
61.42,7.53
61.42,7.61
61.42,7.7
61.42,7.78
61.42,7.87
61.42,7.95
61.42,8.04
61.42,8.12
61.42,8.21
61.42,8.29
61.42,8.38
61.42,8.46
61.42,8.55
61.42,8.63
61.42,8.72
61.42,8.8
61.42,8.89
61.42,8.97
61.42,9.06
61.42,9.14
61.42,9.23
61.42,9.31
61.42,9.4
61.42,9.48
61.42,9.57
61.42,9.65
61.42,9.74
61.42,9.82
61.42,9.91
61.42,9.99
61.42,10.08
61.42,10.16
61.42,10.25
61.42,10.33
61.42,10.42
61.42,10.5
61.42,10.59
61.42,10.67
61.42,10.76
61.42,10.84
61.42,10.93
61.42,11.01
61.42,11.1
61.42,11.18
61.42,11.27
61.42,11.35
61.42,11.44
61.42,11.52
61.42,11.61
61.42,11.69
61.42,11.78
61.42,11.86
61.42,11.95
61.42,12.03
61.42,12.12
61.42,12.2
61.42,12.29
61.42,12.37
61.42,12.46
61.42,12.54
61.42,12.63
61.42,12.71
61.42,12.8
61.47,4.89
61.47,4.98
61.47,5.06
61.47,5.15
61.47,5.23
61.47,5.32
61.47,5.4
61.47,5.49
61.47,5.57
61.47,5.66
61.47,5.74
61.47,5.83
61.47,5.91
61.47,6
61.47,6.08
61.47,6.17
61.47,6.25
61.47,6.34
61.47,6.42
61.47,6.51
61.47,6.59
61.47,6.68
61.47,6.76
61.47,6.85
61.47,6.93
61.47,7.02
61.47,7.1
61.47,7.19
61.47,7.27
61.47,7.36
61.47,7.44
61.47,7.53
61.47,7.61
61.47,7.7
61.47,7.78
61.47,7.87
61.47,7.95
61.47,8.04
61.47,8.12
61.47,8.21
61.47,8.29
61.47,8.38
61.47,8.46
61.47,8.55
61.47,8.63
61.47,8.72
61.47,8.8
61.47,8.89
61.47,8.97
61.47,9.06
61.47,9.14
61.47,9.23
61.47,9.31
61.47,9.4
61.47,9.48
61.47,9.57
61.47,9.65
61.47,9.74
61.47,9.82
61.47,9.91
61.47,9.99
61.47,10.08
61.47,10.16
61.47,10.25
61.47,10.33
61.47,10.42
61.47,10.5
61.47,10.59
61.47,10.67
61.47,10.76
61.47,10.84
61.47,10.93
61.47,11.01
61.47,11.1
61.47,11.18
61.47,11.27
61.47,11.35
61.47,11.44
61.47,11.52
61.47,11.61
61.47,11.69
61.47,11.78
61.47,11.86
61.47,11.95
61.47,12.03
61.47,12.12
61.47,12.2
61.47,12.29
61.47,12.37
61.47,12.46
61.47,12.54
61.47,12.63
61.47,12.71
61.51,4.98
61.51,5.06
61.51,5.15
61.51,5.23
61.51,5.32
61.51,5.4
61.51,5.49
61.51,5.57
61.51,5.66
61.51,5.74
61.51,5.83
61.51,5.91
61.51,6
61.51,6.08
61.51,6.17
61.51,6.25
61.51,6.34
61.51,6.42
61.51,6.51
61.51,6.59
61.51,6.68
61.51,6.76
61.51,6.85
61.51,6.93
61.51,7.02
61.51,7.1
61.51,7.19
61.51,7.27
61.51,7.36
61.51,7.44
61.51,7.53
61.51,7.61
61.51,7.7
61.51,7.78
61.51,7.87
61.51,7.95
61.51,8.04
61.51,8.12
61.51,8.21
61.51,8.29
61.51,8.38
61.51,8.46
61.51,8.55
61.51,8.63
61.51,8.72
61.51,8.8
61.51,8.89
61.51,8.97
61.51,9.06
61.51,9.14
61.51,9.23
61.51,9.31
61.51,9.4
61.51,9.48
61.51,9.57
61.51,9.65
61.51,9.74
61.51,9.82
61.51,9.91
61.51,9.99
61.51,10.08
61.51,10.16
61.51,10.25
61.51,10.33
61.51,10.42
61.51,10.5
61.51,10.59
61.51,10.67
61.51,10.76
61.51,10.84
61.51,10.93
61.51,11.01
61.51,11.1
61.51,11.18
61.51,11.27
61.51,11.35
61.51,11.44
61.51,11.52
61.51,11.61
61.51,11.69
61.51,11.78
61.51,11.86
61.51,11.95
61.51,12.03
61.51,12.12
61.51,12.2
61.51,12.29
61.51,12.37
61.51,12.46
61.51,12.54
61.51,12.63
61.55,4.72
61.55,4.81
61.55,4.89
61.55,4.98
61.55,5.06
61.55,5.15
61.55,5.23
61.55,5.32
61.55,5.4
61.55,5.49
61.55,5.57
61.55,5.66
61.55,5.74
61.55,5.83
61.55,5.91
61.55,6
61.55,6.08
61.55,6.17
61.55,6.25
61.55,6.34
61.55,6.42
61.55,6.51
61.55,6.59
61.55,6.68
61.55,6.76
61.55,6.85
61.55,6.93
61.55,7.02
61.55,7.1
61.55,7.19
61.55,7.27
61.55,7.36
61.55,7.44
61.55,7.53
61.55,7.61
61.55,7.7
61.55,7.78
61.55,7.87
61.55,7.95
61.55,8.04
61.55,8.12
61.55,8.21
61.55,8.29
61.55,8.38
61.55,8.46
61.55,8.55
61.55,8.63
61.55,8.72
61.55,8.8
61.55,8.89
61.55,8.97
61.55,9.06
61.55,9.14
61.55,9.23
61.55,9.31
61.55,9.4
61.55,9.48
61.55,9.57
61.55,9.65
61.55,9.74
61.55,9.82
61.55,9.91
61.55,9.99
61.55,10.08
61.55,10.16
61.55,10.25
61.55,10.33
61.55,10.42
61.55,10.5
61.55,10.59
61.55,10.67
61.55,10.76
61.55,10.84
61.55,10.93
61.55,11.01
61.55,11.1
61.55,11.18
61.55,11.27
61.55,11.35
61.55,11.44
61.55,11.52
61.55,11.61
61.55,11.69
61.55,11.78
61.55,11.86
61.55,11.95
61.55,12.03
61.55,12.12
61.55,12.2
61.55,12.29
61.55,12.37
61.55,12.46
61.55,12.54
61.55,12.63
61.59,4.72
61.59,4.81
61.59,4.89
61.59,4.98
61.59,5.06
61.59,5.15
61.59,5.23
61.59,5.32
61.59,5.4
61.59,5.49
61.59,5.57
61.59,5.66
61.59,5.74
61.59,5.83
61.59,5.91
61.59,6
61.59,6.08
61.59,6.17
61.59,6.25
61.59,6.34
61.59,6.42
61.59,6.51
61.59,6.59
61.59,6.68
61.59,6.76
61.59,6.85
61.59,6.93
61.59,7.02
61.59,7.1
61.59,7.19
61.59,7.27
61.59,7.36
61.59,7.44
61.59,7.53
61.59,7.61
61.59,7.7
61.59,7.78
61.59,7.87
61.59,7.95
61.59,8.04
61.59,8.12
61.59,8.21
61.59,8.29
61.59,8.38
61.59,8.46
61.59,8.55
61.59,8.63
61.59,8.72
61.59,8.8
61.59,8.89
61.59,8.97
61.59,9.06
61.59,9.14
61.59,9.23
61.59,9.31
61.59,9.4
61.59,9.48
61.59,9.57
61.59,9.65
61.59,9.74
61.59,9.82
61.59,9.91
61.59,9.99
61.59,10.08
61.59,10.16
61.59,10.25
61.59,10.33
61.59,10.42
61.59,10.5
61.59,10.59
61.59,10.67
61.59,10.76
61.59,10.84
61.59,10.93
61.59,11.01
61.59,11.1
61.59,11.18
61.59,11.27
61.59,11.35
61.59,11.44
61.59,11.52
61.59,11.61
61.59,11.69
61.59,11.78
61.59,11.86
61.59,11.95
61.59,12.03
61.59,12.12
61.59,12.2
61.59,12.29
61.59,12.37
61.63,4.72
61.63,4.81
61.63,4.89
61.63,4.98
61.63,5.06
61.63,5.15
61.63,5.23
61.63,5.32
61.63,5.4
61.63,5.49
61.63,5.57
61.63,5.66
61.63,5.74
61.63,5.83
61.63,5.91
61.63,6
61.63,6.08
61.63,6.17
61.63,6.25
61.63,6.34
61.63,6.42
61.63,6.51
61.63,6.59
61.63,6.68
61.63,6.76
61.63,6.85
61.63,6.93
61.63,7.02
61.63,7.1
61.63,7.19
61.63,7.27
61.63,7.36
61.63,7.44
61.63,7.53
61.63,7.61
61.63,7.7
61.63,7.78
61.63,7.87
61.63,7.95
61.63,8.04
61.63,8.12
61.63,8.21
61.63,8.29
61.63,8.38
61.63,8.46
61.63,8.55
61.63,8.63
61.63,8.72
61.63,8.8
61.63,8.89
61.63,8.97
61.63,9.06
61.63,9.14
61.63,9.23
61.63,9.31
61.63,9.4
61.63,9.48
61.63,9.57
61.63,9.65
61.63,9.74
61.63,9.82
61.63,9.91
61.63,9.99
61.63,10.08
61.63,10.16
61.63,10.25
61.63,10.33
61.63,10.42
61.63,10.5
61.63,10.59
61.63,10.67
61.63,10.76
61.63,10.84
61.63,10.93
61.63,11.01
61.63,11.1
61.63,11.18
61.63,11.27
61.63,11.35
61.63,11.44
61.63,11.52
61.63,11.61
61.63,11.69
61.63,11.78
61.63,11.86
61.63,11.95
61.63,12.03
61.63,12.12
61.63,12.2
61.63,12.29
61.67,4.81
61.67,4.89
