,latitude,longitude,date,time,symbol,temperature,wind,Location,0
1426,60.021565038901926,9.686910471666337,2022-10-27,01:00:00,cloudy,7.6,1.1,,Yolo
1427,60.021565038901926,9.686910471666337,2022-10-27,02:00:00,cloudy,7.9,1.5,,Yolo
1428,60.021565038901926,9.686910471666337,2022-10-27,03:00:00,cloudy,8.0,1.0,,Yolo
1429,60.021565038901926,9.686910471666337,2022-10-27,04:00:00,cloudy,7.0,1.2,,Yolo
1430,60.021565038901926,9.686910471666337,2022-10-27,05:00:00,partlycloudy_day,6.1,1.4,,Yolo
1431,60.021565038901926,9.686910471666337,2022-10-27,06:00:00,partlycloudy_day,5.8,1.9,,Yolo
1432,60.021565038901926,9.686910471666337,2022-10-27,07:00:00,partlycloudy_day,6.4,2.5,,Yolo
1433,60.021565038901926,9.686910471666337,2022-10-27,08:00:00,partlycloudy_day,7.5,2.4,,Yolo
1434,60.021565038901926,9.686910471666337,2022-10-27,09:00:00,partlycloudy_day,9.5,2.2,,Yolo
1435,60.021565038901926,9.686910471666337,2022-10-27,10:00:00,partlycloudy_day,10.8,1.2,,Yolo
1436,60.021565038901926,9.686910471666337,2022-10-27,11:00:00,partlycloudy_day,11.9,1.3,,Yolo
1437,60.021565038901926,9.686910471666337,2022-10-27,12:00:00,partlycloudy_day,12.5,1.4,,Yolo
1438,60.021565038901926,9.686910471666337,2022-10-27,13:00:00,cloudy,12.7,1.7,,Yolo
1439,60.021565038901926,9.686910471666337,2022-10-27,14:00:00,cloudy,12.4,1.7,,Yolo
1440,60.021565038901926,9.686910471666337,2022-10-27,15:00:00,cloudy,11.4,1.8,,Yolo
1441,60.021565038901926,9.686910471666337,2022-10-27,16:00:00,cloudy,10.1,1.7,,Yolo
1442,60.021565038901926,9.686910471666337,2022-10-27,17:00:00,rain,9.1,1.5,,Yolo
1443,60.021565038901926,9.686910471666337,2022-10-27,18:00:00,rain,8.3,1.0,,Yolo
1444,60.021565038901926,10.053641933810892,2022-10-27,00:00:00,cloudy,7.3,1.1,,Yolo
1445,60.021565038901926,10.053641933810892,2022-10-27,01:00:00,cloudy,7.6,1.3,,Yolo
1446,60.021565038901926,10.053641933810892,2022-10-27,02:00:00,cloudy,7.8,0.3,,Yolo
1447,60.021565038901926,10.053641933810892,2022-10-27,03:00:00,cloudy,7.5,1.0,,Yolo
1448,60.021565038901926,10.053641933810892,2022-10-27,04:00:00,cloudy,7.5,1.3,,Yolo
1449,60.021565038901926,10.053641933810892,2022-10-27,05:00:00,partlycloudy_day,7.3,1.7,,Yolo
1450,60.021565038901926,10.053641933810892,2022-10-27,06:00:00,partlycloudy_day,7.0,1.5,,Yolo
1451,60.021565038901926,10.053641933810892,2022-10-27,07:00:00,partlycloudy_day,7.0,1.4,,Yolo
1452,60.021565038901926,10.053641933810892,2022-10-27,08:00:00,partlycloudy_day,7.9,1.6,,Yolo
1453,60.021565038901926,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,9.9,1.9,,Yolo
1454,60.021565038901926,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,11.7,2.5,,Yolo
1455,60.021565038901926,10.053641933810892,2022-10-27,11:00:00,partlycloudy_day,12.8,3.6,,Yolo
1456,60.021565038901926,10.053641933810892,2022-10-27,12:00:00,partlycloudy_day,13.3,3.7,,Yolo
1457,60.021565038901926,10.053641933810892,2022-10-27,13:00:00,partlycloudy_day,13.5,3.3,,Yolo
1458,60.021565038901926,10.053641933810892,2022-10-27,14:00:00,cloudy,13.3,2.7,,Yolo
1459,60.021565038901926,10.053641933810892,2022-10-27,15:00:00,cloudy,12.2,1.3,,Yolo
1460,60.021565038901926,10.053641933810892,2022-10-27,16:00:00,cloudy,10.8,1.5,,Yolo
1461,60.021565038901926,10.053641933810892,2022-10-27,17:00:00,rain,9.7,0.8,,Yolo
1462,60.021565038901926,10.053641933810892,2022-10-27,18:00:00,rain,8.8,0.9,,Yolo
1463,60.021565038901926,10.420373395955446,2022-10-27,00:00:00,fog,6.9,1.9,,Yolo
1464,60.021565038901926,10.420373395955446,2022-10-27,01:00:00,fog,7.3,1.9,,Yolo
1465,60.021565038901926,10.420373395955446,2022-10-27,02:00:00,fog,7.6,1.3,,Yolo
1466,60.021565038901926,10.420373395955446,2022-10-27,03:00:00,fog,7.7,0.8,,Yolo
1467,60.021565038901926,10.420373395955446,2022-10-27,04:00:00,fog,8.2,0.7,,Yolo
1468,60.021565038901926,10.420373395955446,2022-10-27,05:00:00,cloudy,8.8,1.6,,Yolo
1469,60.021565038901926,10.420373395955446,2022-10-27,06:00:00,cloudy,8.5,0.9,,Yolo
1470,60.021565038901926,10.420373395955446,2022-10-27,07:00:00,cloudy,8.1,0.6,,Yolo
1471,60.021565038901926,10.420373395955446,2022-10-27,08:00:00,cloudy,8.3,0.8,,Yolo
1472,60.021565038901926,10.420373395955446,2022-10-27,09:00:00,cloudy,9.1,1.1,,Yolo
1473,60.021565038901926,10.420373395955446,2022-10-27,10:00:00,cloudy,9.9,1.5,,Yolo
1474,60.021565038901926,10.420373395955446,2022-10-27,11:00:00,cloudy,10.7,1.6,,Yolo
1475,60.021565038901926,10.420373395955446,2022-10-27,12:00:00,cloudy,10.8,1.7,,Yolo
1476,60.021565038901926,10.420373395955446,2022-10-27,13:00:00,fog,10.7,1.8,,Yolo
1477,60.021565038901926,10.420373395955446,2022-10-27,14:00:00,fog,10.6,1.9,,Yolo
1478,60.021565038901926,10.420373395955446,2022-10-27,15:00:00,fog,10.3,1.5,,Yolo
1479,60.021565038901926,10.420373395955446,2022-10-27,16:00:00,fog,10.0,1.4,,Yolo
1480,60.021565038901926,10.420373395955446,2022-10-27,17:00:00,rain,9.6,1.5,,Yolo
1481,60.021565038901926,10.420373395955446,2022-10-27,18:00:00,rain,9.3,1.5,,Yolo
1482,60.021565038901926,10.787104858100001,2022-10-27,00:00:00,fog,8.4,1.2,,Yolo
1483,60.021565038901926,10.787104858100001,2022-10-27,01:00:00,fog,9.1,1.9,,Yolo
1484,60.021565038901926,10.787104858100001,2022-10-27,02:00:00,fog,9.4,2.2,,Yolo
1485,60.021565038901926,10.787104858100001,2022-10-27,03:00:00,fog,9.5,1.9,,Yolo
1486,60.021565038901926,10.787104858100001,2022-10-27,04:00:00,fog,9.7,1.9,,Yolo
1487,60.021565038901926,10.787104858100001,2022-10-27,05:00:00,fog,9.8,2.0,,Yolo
1488,60.021565038901926,10.787104858100001,2022-10-27,06:00:00,cloudy,9.9,2.3,,Yolo
1489,60.021565038901926,10.787104858100001,2022-10-27,07:00:00,cloudy,10.0,2.2,,Yolo
1490,60.021565038901926,10.787104858100001,2022-10-27,08:00:00,cloudy,10.3,2.3,,Yolo
1491,60.021565038901926,10.787104858100001,2022-10-27,09:00:00,cloudy,10.4,2.3,,Yolo
1492,60.021565038901926,10.787104858100001,2022-10-27,10:00:00,cloudy,10.8,1.9,,Yolo
1493,60.021565038901926,10.787104858100001,2022-10-27,11:00:00,cloudy,11.2,2.2,,Yolo
1494,60.021565038901926,10.787104858100001,2022-10-27,12:00:00,cloudy,11.6,2.9,,Yolo
1495,60.021565038901926,10.787104858100001,2022-10-27,13:00:00,fog,11.7,3.1,,Yolo
1496,60.021565038901926,10.787104858100001,2022-10-27,14:00:00,fog,11.4,3.2,,Yolo
1497,60.021565038901926,10.787104858100001,2022-10-27,15:00:00,fog,11.2,2.9,,Yolo
1498,60.021565038901926,10.787104858100001,2022-10-27,16:00:00,fog,10.8,2.7,,Yolo
1499,60.021565038901926,10.787104858100001,2022-10-27,17:00:00,rain,10.5,2.7,,Yolo
1500,60.021565038901926,10.787104858100001,2022-10-27,18:00:00,rain,10.4,2.6,,Yolo
1501,60.20142936008567,5.286132925931685,2022-10-27,00:00:00,cloudy,12.4,6.6,,Yolo
1502,60.20142936008567,5.286132925931685,2022-10-27,01:00:00,cloudy,12.4,6.4,,Yolo
1503,60.20142936008567,5.286132925931685,2022-10-27,02:00:00,cloudy,12.3,6.1,,Yolo
1504,60.20142936008567,5.286132925931685,2022-10-27,03:00:00,cloudy,12.2,6.6,,Yolo
1505,60.20142936008567,5.286132925931685,2022-10-27,04:00:00,cloudy,12.0,6.2,,Yolo
1506,60.20142936008567,5.286132925931685,2022-10-27,05:00:00,cloudy,12.0,6.1,,Yolo
1507,60.20142936008567,5.286132925931685,2022-10-27,06:00:00,cloudy,12.0,5.5,,Yolo
1508,60.20142936008567,5.286132925931685,2022-10-27,07:00:00,cloudy,12.1,5.9,,Yolo
1509,60.20142936008567,5.286132925931685,2022-10-27,08:00:00,cloudy,12.1,6.2,,Yolo
1510,60.20142936008567,5.286132925931685,2022-10-27,09:00:00,cloudy,12.1,6.0,,Yolo
1511,60.20142936008567,5.286132925931685,2022-10-27,10:00:00,cloudy,12.2,5.9,,Yolo
1512,60.20142936008567,5.286132925931685,2022-10-27,11:00:00,cloudy,12.5,6.4,,Yolo
1513,60.20142936008567,5.286132925931685,2022-10-27,12:00:00,cloudy,12.6,5.6,,Yolo
1514,60.20142936008567,5.286132925931685,2022-10-27,13:00:00,cloudy,12.6,5.7,,Yolo
1515,60.20142936008567,5.286132925931685,2022-10-27,14:00:00,rain,12.7,5.4,,Yolo
1516,60.20142936008567,5.286132925931685,2022-10-27,15:00:00,rain,12.5,4.1,,Yolo
1517,60.20142936008567,5.286132925931685,2022-10-27,16:00:00,heavyrain,11.9,4.6,,Yolo
1518,60.20142936008567,5.286132925931685,2022-10-27,17:00:00,heavyrain,11.7,4.6,,Yolo
1519,60.20142936008567,5.286132925931685,2022-10-27,18:00:00,heavyrain,11.6,4.3,,Yolo
1520,60.20142936008567,5.652864388076241,2022-10-27,00:00:00,cloudy,9.0,5.7,,Yolo
1521,60.20142936008567,5.652864388076241,2022-10-27,01:00:00,cloudy,9.0,5.5,,Yolo
1522,60.20142936008567,5.652864388076241,2022-10-27,02:00:00,cloudy,9.2,5.0,,Yolo
1523,60.20142936008567,5.652864388076241,2022-10-27,03:00:00,cloudy,8.9,5.0,,Yolo
1524,60.20142936008567,5.652864388076241,2022-10-27,04:00:00,cloudy,8.8,4.4,,Yolo
1525,60.20142936008567,5.652864388076241,2022-10-27,05:00:00,cloudy,8.7,4.4,,Yolo
1526,60.20142936008567,5.652864388076241,2022-10-27,06:00:00,cloudy,8.5,4.3,,Yolo
1527,60.20142936008567,5.652864388076241,2022-10-27,07:00:00,cloudy,8.5,4.4,,Yolo
1528,60.20142936008567,5.652864388076241,2022-10-27,08:00:00,cloudy,8.4,4.9,,Yolo
1529,60.20142936008567,5.652864388076241,2022-10-27,09:00:00,cloudy,8.4,4.8,,Yolo
1530,60.20142936008567,5.652864388076241,2022-10-27,10:00:00,cloudy,8.4,4.7,,Yolo
1531,60.20142936008567,5.652864388076241,2022-10-27,11:00:00,cloudy,8.5,4.9,,Yolo
1532,60.20142936008567,5.652864388076241,2022-10-27,12:00:00,cloudy,8.6,5.2,,Yolo
1533,60.20142936008567,5.652864388076241,2022-10-27,13:00:00,cloudy,8.8,5.3,,Yolo
1534,60.20142936008567,5.652864388076241,2022-10-27,14:00:00,rain,8.7,5.1,,Yolo
1535,60.20142936008567,5.652864388076241,2022-10-27,15:00:00,rain,8.5,4.9,,Yolo
1536,60.20142936008567,5.652864388076241,2022-10-27,16:00:00,heavyrain,8.3,4.7,,Yolo
1537,60.20142936008567,5.652864388076241,2022-10-27,17:00:00,heavyrain,8.3,4.5,,Yolo
1538,60.20142936008567,5.652864388076241,2022-10-27,18:00:00,heavyrain,8.2,3.7,,Yolo
1539,60.20142936008567,6.019595850220794,2022-10-27,00:00:00,cloudy,12.3,5.9,,Yolo
1540,60.20142936008567,6.019595850220794,2022-10-27,01:00:00,cloudy,12.3,4.2,,Yolo
1541,60.20142936008567,6.019595850220794,2022-10-27,02:00:00,cloudy,12.4,5.0,,Yolo
1542,60.20142936008567,6.019595850220794,2022-10-27,03:00:00,cloudy,12.2,4.5,,Yolo
1543,60.20142936008567,6.019595850220794,2022-10-27,04:00:00,cloudy,12.3,4.4,,Yolo
1544,60.20142936008567,6.019595850220794,2022-10-27,05:00:00,cloudy,12.2,4.3,,Yolo
1545,60.20142936008567,6.019595850220794,2022-10-27,06:00:00,cloudy,12.1,3.7,,Yolo
1546,60.20142936008567,6.019595850220794,2022-10-27,07:00:00,cloudy,12.0,3.2,,Yolo
1547,60.20142936008567,6.019595850220794,2022-10-27,08:00:00,cloudy,11.9,3.5,,Yolo
1548,60.20142936008567,6.019595850220794,2022-10-27,09:00:00,cloudy,12.0,3.5,,Yolo
1549,60.20142936008567,6.019595850220794,2022-10-27,10:00:00,cloudy,12.1,3.4,,Yolo
1550,60.20142936008567,6.019595850220794,2022-10-27,11:00:00,cloudy,12.3,2.6,,Yolo
1551,60.20142936008567,6.019595850220794,2022-10-27,12:00:00,partlycloudy_day,12.7,2.5,,Yolo
1552,60.20142936008567,6.019595850220794,2022-10-27,13:00:00,partlycloudy_day,12.9,3.4,,Yolo
1553,60.20142936008567,6.019595850220794,2022-10-27,14:00:00,lightrain,13.0,3.2,,Yolo
1554,60.20142936008567,6.019595850220794,2022-10-27,15:00:00,rain,12.6,2.2,,Yolo
1555,60.20142936008567,6.019595850220794,2022-10-27,16:00:00,heavyrain,11.6,2.3,,Yolo
1556,60.20142936008567,6.019595850220794,2022-10-27,17:00:00,heavyrain,10.8,2.9,,Yolo
1557,60.20142936008567,6.019595850220794,2022-10-27,18:00:00,heavyrain,10.8,2.1,,Yolo
1558,60.20142936008567,6.386327312365349,2022-10-27,00:00:00,fog,5.2,9.4,,Yolo
1559,60.20142936008567,6.386327312365349,2022-10-27,01:00:00,fog,5.0,9.5,,Yolo
1560,60.20142936008567,6.386327312365349,2022-10-27,02:00:00,fog,4.8,10.6,,Yolo
1561,60.20142936008567,6.386327312365349,2022-10-27,03:00:00,fog,4.6,8.6,,Yolo
1562,60.20142936008567,6.386327312365349,2022-10-27,04:00:00,fog,4.4,9.5,,Yolo
1563,60.20142936008567,6.386327312365349,2022-10-27,05:00:00,fog,4.2,9.4,,Yolo
1564,60.20142936008567,6.386327312365349,2022-10-27,06:00:00,fog,4.1,8.7,,Yolo
1565,60.20142936008567,6.386327312365349,2022-10-27,07:00:00,fog,3.9,6.9,,Yolo
1566,60.20142936008567,6.386327312365349,2022-10-27,08:00:00,cloudy,3.9,6.6,,Yolo
1567,60.20142936008567,6.386327312365349,2022-10-27,09:00:00,cloudy,3.9,6.7,,Yolo
1568,60.20142936008567,6.386327312365349,2022-10-27,10:00:00,partlycloudy_day,4.1,5.9,,Yolo
1569,60.20142936008567,6.386327312365349,2022-10-27,11:00:00,partlycloudy_day,4.2,5.5,,Yolo
1570,60.20142936008567,6.386327312365349,2022-10-27,12:00:00,partlycloudy_day,4.4,5.4,,Yolo
1571,60.20142936008567,6.386327312365349,2022-10-27,13:00:00,partlycloudy_day,4.4,5.5,,Yolo
1572,60.20142936008567,6.386327312365349,2022-10-27,14:00:00,cloudy,4.4,4.8,,Yolo
1573,60.20142936008567,6.386327312365349,2022-10-27,15:00:00,rain,4.2,4.5,,Yolo
1574,60.20142936008567,6.386327312365349,2022-10-27,16:00:00,heavyrain,4.0,4.6,,Yolo
1575,60.20142936008567,6.386327312365349,2022-10-27,17:00:00,heavyrain,4.0,5.2,,Yolo
1576,60.20142936008567,6.386327312365349,2022-10-27,18:00:00,heavyrain,4.1,5.9,,Yolo
1577,60.20142936008567,6.753058774509903,2022-10-27,00:00:00,fog,3.3,13.0,,Yolo
1578,60.20142936008567,6.753058774509903,2022-10-27,01:00:00,fog,3.2,12.0,,Yolo
1579,60.20142936008567,6.753058774509903,2022-10-27,02:00:00,fog,3.0,12.7,,Yolo
1580,60.20142936008567,6.753058774509903,2022-10-27,03:00:00,fog,2.9,11.6,,Yolo
1581,60.20142936008567,6.753058774509903,2022-10-27,04:00:00,fog,2.6,11.0,,Yolo
1582,60.20142936008567,6.753058774509903,2022-10-27,05:00:00,fog,2.5,9.4,,Yolo
1583,60.20142936008567,6.753058774509903,2022-10-27,06:00:00,fog,2.4,8.8,,Yolo
1584,60.20142936008567,6.753058774509903,2022-10-27,07:00:00,cloudy,2.2,8.6,,Yolo
1585,60.20142936008567,6.753058774509903,2022-10-27,08:00:00,cloudy,2.1,9.1,,Yolo
1586,60.20142936008567,6.753058774509903,2022-10-27,09:00:00,cloudy,2.3,8.8,,Yolo
1587,60.20142936008567,6.753058774509903,2022-10-27,10:00:00,cloudy,2.4,8.3,,Yolo
1588,60.20142936008567,6.753058774509903,2022-10-27,11:00:00,cloudy,2.6,8.8,,Yolo
1589,60.20142936008567,6.753058774509903,2022-10-27,12:00:00,cloudy,2.5,8.9,,Yolo
1590,60.20142936008567,6.753058774509903,2022-10-27,13:00:00,cloudy,2.5,8.3,,Yolo
1591,60.20142936008567,6.753058774509903,2022-10-27,14:00:00,cloudy,2.2,7.7,,Yolo
1592,60.20142936008567,6.753058774509903,2022-10-27,15:00:00,sleet,1.7,6.9,,Yolo
1593,60.20142936008567,6.753058774509903,2022-10-27,16:00:00,heavysleet,1.3,7.0,,Yolo
1594,60.20142936008567,6.753058774509903,2022-10-27,17:00:00,heavyrain,1.2,7.3,,Yolo
1595,60.20142936008567,6.753058774509903,2022-10-27,18:00:00,heavyrain,1.4,7.5,,Yolo
1596,60.20142936008567,7.119790236654458,2022-10-27,00:00:00,lightrainshowers_night,3.3,11.5,,Yolo
1597,60.20142936008567,7.119790236654458,2022-10-27,01:00:00,partlycloudy_night,3.1,14.3,,Yolo
1598,60.20142936008567,7.119790236654458,2022-10-27,02:00:00,partlycloudy_night,3.2,13.2,,Yolo
1599,60.20142936008567,7.119790236654458,2022-10-27,03:00:00,cloudy,3.0,11.5,,Yolo
1600,60.20142936008567,7.119790236654458,2022-10-27,04:00:00,cloudy,2.8,11.5,,Yolo
1601,60.20142936008567,7.119790236654458,2022-10-27,05:00:00,cloudy,3.0,10.7,,Yolo
1602,60.20142936008567,7.119790236654458,2022-10-27,06:00:00,cloudy,2.7,12.3,,Yolo
1603,60.20142936008567,7.119790236654458,2022-10-27,07:00:00,cloudy,2.5,12.9,,Yolo
1604,60.20142936008567,7.119790236654458,2022-10-27,08:00:00,cloudy,2.6,11.6,,Yolo
1605,60.20142936008567,7.119790236654458,2022-10-27,09:00:00,cloudy,2.9,8.1,,Yolo
1606,60.20142936008567,7.119790236654458,2022-10-27,10:00:00,cloudy,3.1,6.1,,Yolo
1607,60.20142936008567,7.119790236654458,2022-10-27,11:00:00,cloudy,3.2,7.9,,Yolo
1608,60.20142936008567,7.119790236654458,2022-10-27,12:00:00,cloudy,3.1,8.5,,Yolo
1609,60.20142936008567,7.119790236654458,2022-10-27,13:00:00,cloudy,3.0,8.1,,Yolo
1610,60.20142936008567,7.119790236654458,2022-10-27,14:00:00,cloudy,2.7,8.1,,Yolo
1611,60.20142936008567,7.119790236654458,2022-10-27,15:00:00,sleet,2.2,8.1,,Yolo
1612,60.20142936008567,7.119790236654458,2022-10-27,16:00:00,sleet,1.6,8.0,,Yolo
1613,60.20142936008567,7.119790236654458,2022-10-27,17:00:00,heavysleet,1.4,7.4,,Yolo
1614,60.20142936008567,7.119790236654458,2022-10-27,18:00:00,heavyrain,1.1,8.2,,Yolo
1615,60.20142936008567,7.486521698799011,2022-10-27,00:00:00,lightrainshowers_night,3.0,6.4,,Yolo
1616,60.20142936008567,7.486521698799011,2022-10-27,01:00:00,partlycloudy_night,3.0,9.5,,Yolo
1617,60.20142936008567,7.486521698799011,2022-10-27,02:00:00,partlycloudy_night,2.9,7.5,,Yolo
1618,60.20142936008567,7.486521698799011,2022-10-27,03:00:00,partlycloudy_night,3.0,11.2,,Yolo
1619,60.20142936008567,7.486521698799011,2022-10-27,04:00:00,cloudy,2.8,7.8,,Yolo
1620,60.20142936008567,7.486521698799011,2022-10-27,05:00:00,cloudy,2.7,7.2,,Yolo
1621,60.20142936008567,7.486521698799011,2022-10-27,06:00:00,cloudy,2.7,4.9,,Yolo
1622,60.20142936008567,7.486521698799011,2022-10-27,07:00:00,cloudy,2.6,5.3,,Yolo
1623,60.20142936008567,7.486521698799011,2022-10-27,08:00:00,cloudy,2.7,8.1,,Yolo
1624,60.20142936008567,7.486521698799011,2022-10-27,09:00:00,cloudy,2.9,11.8,,Yolo
1625,60.20142936008567,7.486521698799011,2022-10-27,10:00:00,cloudy,3.3,10.9,,Yolo
1626,60.20142936008567,7.486521698799011,2022-10-27,11:00:00,cloudy,3.5,6.7,,Yolo
1627,60.20142936008567,7.486521698799011,2022-10-27,12:00:00,cloudy,3.5,8.3,,Yolo
1628,60.20142936008567,7.486521698799011,2022-10-27,13:00:00,cloudy,3.4,7.9,,Yolo
1629,60.20142936008567,7.486521698799011,2022-10-27,14:00:00,fog,3.1,7.3,,Yolo
1630,60.20142936008567,7.486521698799011,2022-10-27,15:00:00,lightsleet,2.6,6.5,,Yolo
1631,60.20142936008567,7.486521698799011,2022-10-27,16:00:00,rain,1.7,4.7,,Yolo
1632,60.20142936008567,7.486521698799011,2022-10-27,17:00:00,rain,0.9,4.0,,Yolo
1633,60.20142936008567,7.486521698799011,2022-10-27,18:00:00,rain,1.3,4.9,,Yolo
1634,60.20142936008567,7.8532531609435665,2022-10-27,00:00:00,cloudy,4.5,8.4,,Yolo
1635,60.20142936008567,7.8532531609435665,2022-10-27,01:00:00,cloudy,4.7,8.2,,Yolo
1636,60.20142936008567,7.8532531609435665,2022-10-27,02:00:00,partlycloudy_night,4.4,7.2,,Yolo
1637,60.20142936008567,7.8532531609435665,2022-10-27,03:00:00,cloudy,4.2,7.2,,Yolo
1638,60.20142936008567,7.8532531609435665,2022-10-27,04:00:00,cloudy,3.7,7.2,,Yolo
1639,60.20142936008567,7.8532531609435665,2022-10-27,05:00:00,cloudy,2.8,7.2,,Yolo
1640,60.20142936008567,7.8532531609435665,2022-10-27,06:00:00,cloudy,3.1,7.0,,Yolo
1641,60.20142936008567,7.8532531609435665,2022-10-27,07:00:00,cloudy,2.8,7.0,,Yolo
1642,60.20142936008567,7.8532531609435665,2022-10-27,08:00:00,cloudy,3.1,7.3,,Yolo
1643,60.20142936008567,7.8532531609435665,2022-10-27,09:00:00,cloudy,3.7,6.9,,Yolo
1644,60.20142936008567,7.8532531609435665,2022-10-27,10:00:00,cloudy,4.3,7.5,,Yolo
1645,60.20142936008567,7.8532531609435665,2022-10-27,11:00:00,cloudy,4.6,8.3,,Yolo
1646,60.20142936008567,7.8532531609435665,2022-10-27,12:00:00,cloudy,4.8,7.0,,Yolo
1647,60.20142936008567,7.8532531609435665,2022-10-27,13:00:00,cloudy,4.7,7.5,,Yolo
1648,60.20142936008567,7.8532531609435665,2022-10-27,14:00:00,cloudy,4.4,6.9,,Yolo
1649,60.20142936008567,7.8532531609435665,2022-10-27,15:00:00,cloudy,3.8,5.8,,Yolo
1650,60.20142936008567,7.8532531609435665,2022-10-27,16:00:00,rain,2.9,4.8,,Yolo
1651,60.20142936008567,7.8532531609435665,2022-10-27,17:00:00,rain,2.1,3.9,,Yolo
1652,60.20142936008567,7.8532531609435665,2022-10-27,18:00:00,rain,2.1,3.9,,Yolo
1653,60.20142936008567,8.21998462308812,2022-10-27,00:00:00,cloudy,4.1,7.3,,Yolo
1654,60.20142936008567,8.21998462308812,2022-10-27,01:00:00,partlycloudy_night,4.4,7.0,,Yolo
1655,60.20142936008567,8.21998462308812,2022-10-27,02:00:00,partlycloudy_night,4.3,5.9,,Yolo
1656,60.20142936008567,8.21998462308812,2022-10-27,03:00:00,partlycloudy_day,4.3,6.5,,Yolo
1657,60.20142936008567,8.21998462308812,2022-10-27,04:00:00,cloudy,4.2,7.3,,Yolo
1658,60.20142936008567,8.21998462308812,2022-10-27,05:00:00,cloudy,3.8,5.1,,Yolo
1659,60.20142936008567,8.21998462308812,2022-10-27,06:00:00,cloudy,3.6,5.2,,Yolo
1660,60.20142936008567,8.21998462308812,2022-10-27,07:00:00,cloudy,3.1,6.3,,Yolo
1661,60.20142936008567,8.21998462308812,2022-10-27,08:00:00,cloudy,3.2,6.6,,Yolo
1662,60.20142936008567,8.21998462308812,2022-10-27,09:00:00,cloudy,3.9,5.3,,Yolo
1663,60.20142936008567,8.21998462308812,2022-10-27,10:00:00,cloudy,4.4,4.9,,Yolo
1664,60.20142936008567,8.21998462308812,2022-10-27,11:00:00,cloudy,4.8,6.8,,Yolo
1665,60.20142936008567,8.21998462308812,2022-10-27,12:00:00,partlycloudy_day,5.0,7.2,,Yolo
1666,60.20142936008567,8.21998462308812,2022-10-27,13:00:00,cloudy,4.9,6.6,,Yolo
1667,60.20142936008567,8.21998462308812,2022-10-27,14:00:00,cloudy,4.6,7.0,,Yolo
1668,60.20142936008567,8.21998462308812,2022-10-27,15:00:00,cloudy,3.9,5.9,,Yolo
1669,60.20142936008567,8.21998462308812,2022-10-27,16:00:00,cloudy,2.9,4.4,,Yolo
1670,60.20142936008567,8.21998462308812,2022-10-27,17:00:00,rain,2.0,3.6,,Yolo
1671,60.20142936008567,8.21998462308812,2022-10-27,18:00:00,rain,1.7,3.8,,Yolo
1672,60.20142936008567,8.586716085232675,2022-10-27,00:00:00,partlycloudy_night,3.4,7.0,,Yolo
1673,60.20142936008567,8.586716085232675,2022-10-27,01:00:00,partlycloudy_night,3.9,7.4,,Yolo
1674,60.20142936008567,8.586716085232675,2022-10-27,02:00:00,partlycloudy_night,4.7,7.7,,Yolo
1675,60.20142936008567,8.586716085232675,2022-10-27,03:00:00,partlycloudy_day,4.7,5.9,,Yolo
1676,60.20142936008567,8.586716085232675,2022-10-27,04:00:00,cloudy,4.3,6.3,,Yolo
1677,60.20142936008567,8.586716085232675,2022-10-27,05:00:00,cloudy,4.0,7.4,,Yolo
1678,60.20142936008567,8.586716085232675,2022-10-27,06:00:00,cloudy,3.9,8.6,,Yolo
1679,60.20142936008567,8.586716085232675,2022-10-27,07:00:00,cloudy,3.7,6.5,,Yolo
1680,60.20142936008567,8.586716085232675,2022-10-27,08:00:00,cloudy,4.0,5.8,,Yolo
1681,60.20142936008567,8.586716085232675,2022-10-27,09:00:00,cloudy,4.9,6.0,,Yolo
1682,60.20142936008567,8.586716085232675,2022-10-27,10:00:00,partlycloudy_day,5.6,5.7,,Yolo
1683,60.20142936008567,8.586716085232675,2022-10-27,11:00:00,partlycloudy_day,6.0,4.4,,Yolo
1684,60.20142936008567,8.586716085232675,2022-10-27,12:00:00,partlycloudy_day,6.1,6.3,,Yolo
1685,60.20142936008567,8.586716085232675,2022-10-27,13:00:00,cloudy,5.9,5.6,,Yolo
1686,60.20142936008567,8.586716085232675,2022-10-27,14:00:00,cloudy,5.5,5.8,,Yolo
1687,60.20142936008567,8.586716085232675,2022-10-27,15:00:00,cloudy,4.7,4.6,,Yolo
1688,60.20142936008567,8.586716085232675,2022-10-27,16:00:00,cloudy,3.9,3.8,,Yolo
1689,60.20142936008567,8.586716085232675,2022-10-27,17:00:00,rain,3.1,4.1,,Yolo
1690,60.20142936008567,8.586716085232675,2022-10-27,18:00:00,rain,3.0,5.4,,Yolo
1691,60.20142936008567,8.953447547377229,2022-10-27,00:00:00,cloudy,4.4,3.1,,Yolo
1692,60.20142936008567,8.953447547377229,2022-10-27,01:00:00,cloudy,4.6,3.0,,Yolo
1693,60.20142936008567,8.953447547377229,2022-10-27,02:00:00,cloudy,5.1,3.8,,Yolo
1694,60.20142936008567,8.953447547377229,2022-10-27,03:00:00,cloudy,5.4,4.3,,Yolo
1695,60.20142936008567,8.953447547377229,2022-10-27,04:00:00,cloudy,5.7,5.7,,Yolo
1696,60.20142936008567,8.953447547377229,2022-10-27,05:00:00,cloudy,5.4,5.6,,Yolo
1697,60.20142936008567,8.953447547377229,2022-10-27,06:00:00,cloudy,4.1,3.6,,Yolo
